restaurant name,cuisines type,rate (out of 5),avg cost (two people)
Nati Biriyani Mane,"Biryani, South Indian",3.2,200.0
Nati Palace,"South Indian, North Indian",3.5,200.0
Natuna Seafood House,Seafood,4.1,450.0
Natural Ice Cream,"Ice Cream, Desserts",4.1,150.0
Natural Mumbai Kulfi,Ice Cream,3.5,130.0
Natural Veg,"North Indian, Street Food",3.1,250.0
Nature's Caff,"Continental, Italian, Cafe",3.9,400.0
Nature's Nectar,"Continental, Healthy Food",3.7,600.0
Nature's Restaurant,"Chinese, Mangalorean, North Indian",3.3,300.0
Navab's,Mughlai,3.6,600.0
Navami,"Andhra, North Indian, Chinese, Mangalorean, Seafood, Biryani",3.5,600.0
Navami Kitchen,"Andhra, North Indian, Chinese, Seafood",2.8,500.0
Navarang Fast Food,"North Indian, Chinese, Kebab, Rolls",3.6,300.0
Naveen Kabab & Biriyani Mane,Biryani,3.2,300.0
Navi Food Point,Fast Food,3.6,200.0
Navi's Kitchen,"North Indian, Chinese",2.8,250.0
Navrang Kabab Korner,"North Indian, Mughlai, Biryani, Chinese, Kebab",3.7,600.0
Navya Andhra Style Restaurant,"North Indian, South Indian",3.5,200.0
Navya Foods,"North Indian, Fast Food",3.4,300.0
Navya's,"Hyderabadi, Biryani, North Indian",2.5,800.0
Nawab Di Biryani,"Biryani, Mughlai",2.8,400.0
Nawab-E-Khana,"North Indian, Biryani",3.1,500.0
Nawabi Handi,"Biryani, Hyderabadi, North Indian",3.4,350.0
Nawabi Kitchen,"North Indian, Chinese",2.8,600.0
Nawabi Zaica,"North Indian, Mughlai, Chinese",3.5,600.0
Nawabs Empire,"North Indian, Chinese, Arabian, Momos",3.2,300.0
Nawab's Kolkatta Roll,"Street Food, Rolls",3.4,150.0
Nayi Dilli by Anand Sweets,"North Indian, Chinese",4.0,1000.0
Neals Cafe,"North Indian, Chinese",3.1,550.0
Nebula,"North Indian, Chinese, Thai, Italian, South Indian",3.3,700.0
Neema Restaurant,"Chinese, Nepalese, Tibetan",3.3,500.0
Neer Dosa Fish Land,"Seafood, Mangalorean",3.6,600.0
Neer Dose Fish Land,"South Indian, North Indian, Seafood",3.5,250.0
Neethus Kitchen & Restaurant,"North Indian, Chinese, South Indian",2.9,400.0
Neetu's Kitchen,"Bengali, North Indian",3.8,350.0
Neffy's - Cakes & More,Bakery,3.5,300.0
Nellore Abhiruchi,"Biryani, South Indian",3.3,300.0
Nellore Bhojanam,Andhra,3.1,250.0
Nellore Dosa Camp,"Andhra, South Indian",3.3,70.0
Nellore Mess & Tiffens,"South Indian, Andhra",3.0,200.0
Nellore Ruchulu,"North Indian, South Indian, Chinese",3.7,800.0
Nesara Mullti - Cuisine Family Dining & Garden...,"North Indian, Chinese, South Indian, Beverages",2.7,800.0
Nevermind - Bar & Social,"Continental, Asian, Modern Indian",4.4,2000.0
New A1 Chicken Biryani Point,Biryani,3.1,300.0
New Aastha,"North Indian, Chinese",3.6,250.0
New Agarwal Bhavan,"North Indian, Chinese, Street Food, Mithai",4.1,400.0
New Alameen Restaurant,"Kerala, North Indian, Chinese",3.4,300.0
New Ambur Biryani,"Biryani, Kebab",2.8,300.0
New Ambur Dum Biryani,"Biryani, Kebab",3.2,200.0
New Ambur Hot Dum Biryani,Biryani,3.0,300.0
New Andhra Chimney,"Andhra, North Indian, Biryani",3.1,700.0
New Andhra House,"Andhra, Biryani, Chinese, North Indian",3.7,450.0
New Andhra Spice,Andhra,3.6,600.0
New Aroma,Chinese,3.3,250.0
New Arya Bhavan,"Street Food, Beverages, North Indian",3.1,300.0
New Banashankari Donne Biryani,"Biryani, North Indian",3.5,300.0
New Biriyani Darbar,"Biryani, South Indian, North Indian, Chinese",3.6,450.0
New Biryani Mane,"North Indian, Chinese, Biryani, South Indian",3.7,450.0
New Bombay Vada Pav,Fast Food,3.4,150.0
New Chickpete Donne Biryani,Biryani,3.1,300.0
New Cool Joint,"Fast Food, Beverages, Ice Cream, Juices, Sandwich",3.5,150.0
New Curries & Spice Restaurant,South Indian,2.9,200.0
New Delhi Dharbaar,North Indian,2.8,300.0
New Delicacy,"Chinese, Thai, Momos",3.7,500.0
New Farm Fresh,"Italian, Pizza",3.6,650.0
New Fishland,"Seafood, Chinese, North Indian, South Indian",3.9,400.0
New Food Magic,"Andhra, Chinese, North Indian, South Indian",3.2,450.0
New Friends,"North Indian, Continental, Chinese, Steak",3.8,900.0
New Golden Emperor,"North Indian, Chinese, Fast Food",3.7,400.0
New Gongura Grand,"Andhra, Biryani, North Indian, Chinese",3.9,550.0
New Gongura's,"Andhra, Biryani, North Indian, Chinese",3.7,550.0
New Gowda's Fried Chicken,Biryani,3.3,300.0
New Grand Restaurant,"North Indian, South Indian, Biryani",3.1,500.0
New Green Leaf Restaurant,"Kerala, North Indian, Chinese, South Indian",3.6,600.0
New Hilal Restaurant,"North Indian, Chinese",4.0,550.0
New Hotel Prashanth,"Fast Food, Andhra",3.1,300.0
New Imperial Restaurant,"North Indian, Chinese",3.7,450.0
New Indraprasta,"South Indian, Beverages",2.8,150.0
New Juice It Up,"Juices, Fast Food",2.8,200.0
New Kabab Plaza,"Biryani, North Indian",2.8,300.0
New Kabab Zone,"North Indian, Chinese",2.9,500.0
New Kadai,"North Indian, Chinese",3.4,550.0
New Kairali Restaurant,"Kerala, South Indian",3.7,400.0
New Karavali Restaurant,"North Indian, Seafood, Mangalorean",3.3,450.0
New Karawali Lunch Home,Mangalorean,3.5,350.0
New Khaayaal's Restaurant,"North Indian, Chinese, Rolls",3.0,500.0
New Kohinoor Hotel,North Indian,3.1,450.0
New Krishna Bhavan,"South Indian, North Indian, Chinese",4.2,200.0
New Krishna Sagar,"North Indian, Chinese, South Indian, Street Food",4.0,400.0
New Kudla Family Resturant,"North Indian, Chinese",3.2,450.0
New Leaf Restaurant,Chinese,3.7,1500.0
New Limra Hotel,"South Indian, Biryani, Fast Food",3.3,200.0
New Madhuram,"Andhra, Biryani",3.4,250.0
New Mahesh Friends Food Corner,"North Indian, Chinese",3.2,300.0
New Mangalore Lunch Home,"Mangalorean, South Indian, North Indian",3.3,200.0
New Mathura Grand,"South Indian, North Indian, Chinese",3.2,300.0
New Milestone Restaurant,North Indian,3.4,700.0
New Modern Hotel,South Indian,4.2,150.0
New Mogul Empire,"North Indian, Chinese",3.3,300.0
New Oottupura Restaurant,Kerala,3.5,300.0
New Paratha Corner,North Indian,3.9,350.0
New Peking,"Chinese, Malaysian",4.0,700.0
New Pepper Pot,"North Indian, Chinese",2.8,400.0
New Prashanth Hotel,"South Indian, Biryani, Chinese, North Indian",2.9,750.0
New Prashanth Naati Style,"South Indian, Biryani",3.8,400.0
New Prashantha Naati Corner,South Indian,3.3,400.0
New Prashanthi Donne Biryani,Biryani,3.2,300.0
New Punjabi Dhaba,"North Indian, Chinese",3.9,300.0
New Punjabi Food Corner,"North Indian, Chinese",3.7,500.0
New Punjabi Hotel,"North Indian, Chinese",3.2,400.0
New Punjabi Pure Veg Restaurant,"North Indian, Chinese",3.1,450.0
New Punjabi Tasty Khana,"North Indian, Biryani, Chinese",3.0,400.0
New Punjabi Veg Restaurant,"North Indian, Chinese",2.9,400.0
New Quality Dum Biryani,Biryani,3.1,200.0
New Rajadhani Spicy,North Indian,3.7,700.0
New Rajalakshmi Sweets,Mithai,3.3,300.0
New Roll Centre,"Fast Food, Rolls",3.3,150.0
New Royal Paris Restaurant,"Chinese, Kerala, North Indian",3.4,300.0
New Royal Treat,"North Indian, Chinese",2.8,350.0
New Sagar Fast Food,"South Indian, North Indian, Chinese",3.4,250.0
New Salem Spices,"South Indian, Chettinad, Chinese",3.5,600.0
New Samrat Restaurant,"North Indian, South Indian, Chinese",4.1,450.0
New Savi Sagar,"South Indian, North Indian, Chinese, Street Food",3.3,200.0
New Select Hotel,South Indian,3.4,200.0
New Shanthi Sagar,"South Indian, North Indian, Chinese, Beverages",2.7,550.0
New Shetty Lunch Bhavan,"South Indian, Mangalorean",2.8,300.0
New Shetty Lunch Home,"Mangalorean, Seafood, South Indian",3.3,400.0
New South Corner,"South Indian, North Indian, Chinese",3.7,300.0
New Students Corner,Fast Food,3.6,150.0
NEW SUNRISE RESTAURANTS,"North Indian, Chinese, Biryani",2.7,500.0
New Surya Sweets & Snacks,"Mithai, Street Food",3.2,350.0
New Taj,"North Indian, Chinese",3.2,300.0
New Taj Biryani Centre,Biryani,2.8,300.0
New Taj Darbar,"South Indian, Chinese, North Indian",3.1,300.0
New Tandoor,"North Indian, Chinese, Mughlai, Rolls",3.5,550.0
New Tandoor Fusion,"North Indian, Chinese",3.1,350.0
New Tandoori Point,"North Indian, Chinese",2.4,600.0
New Tasty Cafeteria,"North Indian, Chinese, Arabian, Rolls, Juices",3.8,500.0
New Udupi Anand Bhavan,South Indian,3.4,150.0
New Udupi Delicacy,"South Indian, North Indian, Chinese",3.7,300.0
New Udupi Dharshini,"South Indian, Chinese",2.8,150.0
New Udupi Fresh Juice Centre,"Juices, Desserts, Fast Food",3.4,200.0
New Udupi Garden,"South Indian, North Indian, Chinese",3.6,300.0
New Udupi Grand,"North Indian, South Indian, Chinese",3.3,200.0
New Udupi Grand Hotel,"South Indian, North Indian, Chinese",3.2,250.0
New Udupi Palace,"South Indian, North Indian, Chinese, Street Food",3.8,350.0
New Udupi Park,"South Indian, North Indian, Chinese",3.0,400.0
New Udupi Park Deluxe,"South Indian, North Indian, Chinese",3.6,400.0
New Udupi Shubh Sagar,"South Indian, North Indian, Chinese",2.8,400.0
New Udupi Upahar,"South Indian, North Indian, Chinese",2.8,300.0
New Udupi Upahara,"Chinese, North Indian, South Indian",3.6,200.0
New York Burrito,Mexican,3.1,400.0
NGV Fast Food,"North Indian, Fast Food",3.5,250.0
NH-1,North Indian,3.8,600.0
NH7 Refuel,"North Indian, Chinese, Biryani",3.4,400.0
NH7 Resto Pub,"Andhra, Chinese, Continental",3.3,1400.0
NH8,Rajasthani,4.1,800.0
Nieghbourhood Cafe,"Pizza, Italian, Chinese, North Indian",3.7,750.0
Night Bell,"Fast Food, North Indian",3.1,450.0
Night Biryani,"Biryani, North Indian",3.2,600.0
Night Booze,"North Indian, Fast Food",3.2,600.0
Night Cafe,"North Indian, Chinese, Fast Food",3.0,350.0
Night Diaries,North Indian,3.1,300.0
Night Food Delivery,"Burger, Rolls, Sandwich, North Indian",2.9,500.0
Night Food Joint,"North Indian, Chinese",2.8,500.0
Night Fox,"South Indian, North Indian, Chinese",3.2,500.0
Night Hunger,North Indian,3.1,350.0
Night Panda,"Fast Food, Chinese, North Indian, American",3.8,500.0
Night Restro,"North Indian, Chinese",3.1,500.0
Night Spoon,"Fast Food, Street Food, North Indian, Biryani",2.4,400.0
Nightfork,"Chinese, Biryani, Pizza, Italian, North Indian",3.7,500.0
NightOwl,North Indian,2.7,400.0
Nihas Hyderabadi Biryani,"Andhra, Chinese, North Indian, South Indian",3.2,300.0
Niice Cream,"Ice Cream, Beverages, Desserts",3.8,400.0
Nikhil's Food Court,"South Indian, North Indian, Chinese, Fast Food",2.8,300.0
Nikki's,"Chinese, North Indian",3.1,600.0
Nila Cafe,"Kerala, South Indian",3.6,400.0
Nile Garden Restaurant,"North Indian, Fast Food, Chinese, Beverages",2.6,500.0
Nilu Ki Rasoi,"North Indian, Chinese",3.7,250.0
Nimma Mane,Biryani,3.2,350.0
Nine2twelve,South Indian,2.8,300.0
Ningi Family Restaurant,"South Indian, Biryani, Chinese",3.5,400.0
Nirala's Home Kitchen,"Bihari, North Indian",2.8,300.0
Nirvana Bar - Manipal County,Finger Food,3.3,1000.0
Nisarga,"Andhra, North Indian, Chinese",3.6,500.0
Nisarga Garden,"South Indian, Chinese, Street Food, Juices",4.0,300.0
Nisarga Garden Restaurant,"South Indian, Chinese, Desserts, Beverages",3.4,350.0
Nisarga Restaurant,"Mangalorean, Chinese, North Indian, Seafood",3.3,350.0
NISO Chinese Restaurant,"Chinese, Momos",3.9,350.0
Nite Out,"North Indian, Chinese, Biryani",3.5,500.0
Nitehunger,"North Indian, Chinese",2.6,500.0
Nithyothsav - Hotel Ramanashree,"North Indian, Chinese",3.0,1000.0
Nizaam's Kaati Rolls & Kebabs,"Street Food, North Indian, Rolls",3.7,450.0
Nizam's Biryani House,"Hyderabadi, Biryani",2.8,700.0
NMR Multicuisine Restaurant,"North Indian, Chinese, Arabian, Juices",3.6,550.0
No 10 Fort Cochin,"South Indian, Seafood, Kerala, Biryani",2.8,800.0
No More Hungry,North Indian,3.3,450.0
NOC Cafe & Catering,"North Indian, Fast Food",3.2,400.0
Noibidya,"North Indian, Bengali",3.5,400.0
NoLimmits Lounge and Club,"Chinese, Continental, North Indian, Burger, Pizza",4.0,2000.0
Nomadic Tandoor,"Cafe, North Indian, Chinese, Continental",3.7,700.0
Nonveg Dreams,"North Indian, South Indian",2.8,400.0
Noodle Bar,"Chinese, Momos",4.0,1400.0
Noodle Panda,"Chinese, Indonesian, Japanese, Malaysian, Thai, Vietnamese, Momos",4.3,800.0
Noodles,"Chinese, Momos",3.8,500.0
Nook - Aloft Bengaluru Cessna Business Park,"North Indian, Continental, Asian",4.2,1800.0
Noon's,Biryani,4.2,300.0
Norsha Caffe,Cafe,3.3,400.0
North Indian And Bengali Mess,"North Indian, Bengali",3.7,300.0
North Indian Bhukkads,"North Indian, Biryani, Chinese, Street Food",4.0,450.0
North Indian Hotel,North Indian,3.4,200.0
North Indian Meals,North Indian,3.2,300.0
North Indian Tadka,"Chinese, North Indian",3.0,200.0
North Indies,North Indian,3.8,450.0
North Met South,"North Indian, South Indian",2.8,800.0
North Rasoe,"North Indian, Chinese, Biryani, Kebab",3.1,500.0
North Se South Veg & Non-Veg Restaurants,"South Indian, North Indian, Chinese",3.6,250.0
North Wale Restaurant,"North Indian, Chinese",2.9,800.0
Northam's Pizza.Pita,"Italian, Pizza",4.1,450.0
Northern Bites,"North Indian, Chinese",3.2,400.0
Northern Gate- Gateway Hotel,North Indian,3.9,1900.0
Northern Route,"North Indian, Street Food",4.1,300.0
Northway Cuisine,"North Indian, Chinese",2.8,350.0
Northwind,"Biryani, Chinese, North Indian, Mangalorean",3.9,650.0
Nossa Goa,"Goan, Seafood, Konkan, Desserts",4.1,1000.0
Nostradamus Bar & Lounge,"North Indian, South Indian, Chinese, Continental",3.6,1500.0
Not Just Parathas,"North Indian, Chinese",3.8,500.0
Not Just Waffles,"Desserts, Ice Cream",4.1,400.0
Notebook Food Court,"Chinese, North Indian, Rolls",4.0,300.0
Nourich,"Continental, Chinese, North Indian, Asian, Healthy Food, Fast Food",2.8,800.0
Nouvelle Garden,"North Indian, Continental, Italian",3.7,900.0
Now Momos,"Chinese, Fast Food, Momos",3.4,200.0
NTR Cafe,"Chinese, Fast Food",2.9,100.0
nu.tree,"North Indian, Healthy Food, Beverages",4.3,400.0
Nukkad,"North Indian, Chinese",3.0,500.0
Nukkad Box,"North Indian, Fast Food, Desserts, Beverages",3.7,400.0
NutBerry,"Beverages, Desserts, Fast Food",3.7,150.0
Nutri Fit,Healthy Food,2.8,300.0
Nutri Rich,Healthy Food,3.8,350.0
NutriFit,Healthy Food,2.8,200.0
Nutripress,Juices,3.3,200.0
Nutrition on Wheels,Healthy Food,2.9,300.0
Nuts Over Salads Cafe,"Cafe, Salad",4.4,800.0
Nutty Affair,Desserts,3.7,350.0
Nutty Squirrel,"Ice Cream, Desserts",3.8,300.0
NV Naidu Hotel,Biryani,3.9,250.0
NV Patisserie,"Desserts, Bakery",3.6,350.0
NY Pizza & Waffles,"Pizza, Desserts",3.1,400.0
NY Pizza And Waffles,"Pizza, Fast Food",2.8,300.0
NY8LIFE,"North Indian, Rolls, Biryani",3.2,300.0
NYS Kitchen,"North Indian, Chinese",3.6,500.0
O.G. Variar & Sons,"Bakery, Desserts",4.8,200.0
O2 Juice Bar,"Juices, Fast Food",3.5,200.0
Oak Tavern,"Continental, North Indian",3.5,1000.0
Oakleaf,"Asian, Continental, North Indian, Italian",3.9,2000.0
Oasis Restaurant,"North Indian, Chinese, Kebab",2.9,550.0
Ober Cafe,"Fast Food, Desserts",3.5,200.0
Obsidian Sports and Music Bar -Gokulam Grand Hotel &...,Continental,3.7,2000.0
Occasions,"Bakery, Desserts",4.3,400.0
OCEA HOTEL,"North Indian, Chinese, Seafood",3.7,800.0
Ocean,"Mexican, Continental, Italian, Chinese",3.8,700.0
Ocean's Delight,"Seafood, Biryani, South Indian",3.4,700.0
Odia By Nature,Oriya,3.7,500.0
Odia Dine,Oriya,3.8,400.0
Odians,"North Indian, Chinese, Oriya",3.1,500.0
Odisha Kitchen,"Oriya, North Indian, Chinese",3.1,500.0
Odisha Platter,Oriya,3.8,350.0
Odissi Restaurant,"Oriya, Bengali",2.8,500.0
Off D' Hook,"Continental, Biryani, Pizza, North Indian, Chinese, Momos, Andhra, Kebab",3.7,800.0
Office Lunch Box,"Andhra, North Indian",3.6,200.0
Oggarne,"South Indian, North Indian, Chinese",3.2,300.0
Oh My Biryani,"Biryani, North Indian",3.7,550.0
Oh My Chaat,Street Food,3.1,300.0
Oh So Stoned!,"Beverages, Desserts",4.1,250.0
Oh! Calcutta,"Bengali, Seafood",4.4,1200.0
Oil Pump,"Finger Food, Continental",3.7,1000.0
OKI,"Asian, European, Italian, Korean, Malaysian, Thai, Vietnamese, Chinese",4.5,1200.0
OKO - The Lalit Ashok Bangalore,"Japanese, Asian",4.0,2200.0
Old Mumbai Ice Cream,Ice Cream,3.8,150.0
Old Stories,"Bengali, North Indian, Oriya",3.7,600.0
Oldtown Dilli,"Mughlai, North Indian, Turkish, Afghan",4.1,750.0
Olive - Era,"BBQ, Arabian, Rolls, Chinese, North Indian, Juices, Kebab, Desserts",3.3,550.0
Olive Bar And Kitchen,"Mediterranean, European, Salad",4.5,1800.0
Olive Garden,"Arabian, North Indian, Chinese, Beverages",3.7,700.0
Olive Tree,"North Indian, South Indian, Chinese",3.8,700.0
Oliver Wraps,"Rolls, Fast Food",3.1,300.0
Oliver's Pub & Diner,"Finger Food, American, Continental, Burger, Pizza",3.9,1500.0
Om Made Cafe,"Cafe, Continental, European, Juices",4.0,1300.0
Om Meals & Paratha Junction,North Indian,2.8,100.0
Om Nom Thai,"Thai, Momos",3.9,400.0
Om Sai Baba Mess,South Indian,3.1,250.0
Om Sai Dham Bombay Hotel,North Indian,3.6,200.0
Om Sai Punjabi Dhabha,North Indian,3.4,250.0
Om Sai Ram Food Junction,North Indian,3.7,200.0
Om Sai Skanda Dosa Camp,South Indian,3.9,150.0
Om Shiva Shakthi Chats Centre,"Street Food, Fast Food",3.9,300.0
Om Sri Vinayaka Chats,"Street Food, Fast Food",2.8,500.0
Om Sweets & Fast Food,"North Indian, Chinese, Mithai",3.4,200.0
Om Sweets & Snacks,"Mithai, Oriya, Bengali",3.9,150.0
OMG Biriyani,"Biryani, Andhra, Chinese",3.4,600.0
Omleterian,"American, Continental",3.3,200.0
Om's Cafe Prana,"Cafe, Fast Food",3.6,300.0
OMY Grill,"Biryani, Rolls, Fast Food",3.8,300.0
On The Go,"North Indian, Mughlai, Chinese",2.8,400.0
On the Go Cafeteria,Fast Food,2.8,200.0
On The Nose,"Cafe, Italian, Mexican, Chinese",2.7,600.0
Once In Nature,Healthy Food,3.7,300.0
Once Upon A Flame,"Steak, Continental, Burger, BBQ",4.5,1200.0
Once Upon a Rooftop,"Pizza, Italian, Chinese, Thai",4.3,1000.0
One Atria Cafe,"South Indian, Continental, North Indian",3.7,1600.0
One Chu Restaurant,"Chinese, Momos",3.9,600.0
One For The Road,"Continental, North Indian, Finger Food",4.1,1200.0
ONE IN A MELON,"Juices, Healthy Food",4.1,300.0
One Night In Bangkok,"Asian, Thai",2.8,1400.0
One Stop MARATHA,Maharashtrian,3.1,250.0
Onesta,"Pizza, Cafe, Italian",4.3,600.0
Online Cake and Flower.com,"Bakery, Desserts",3.2,500.0
Only Parathas,"North Indian, Street Food, Biryani",2.8,450.0
Only Sharjah,Beverages,2.8,200.0
ONS Food,"North Indian, Chinese",2.8,150.0
Oogway Express,"Chinese, Thai, Momos",3.3,600.0
Ooh La La,"North Indian, Biryani",3.6,500.0
Oota Bangalore,South Indian,4.6,1700.0
Ootada Mane,"South Indian, North Indian, Chinese",2.9,600.0
Oottupura,"Kerala, North Indian, Chinese, Rolls, Juices",2.6,350.0
Oottupura Family Restaurant,"Kerala, South Indian, Biryani",3.4,400.0
Ooty Chocolates,Desserts,3.3,300.0
Opel Lounge,"Finger Food, Chinese, North Indian",3.2,700.0
Opt For Fitness,"Continental, Healthy Food",3.4,400.0
OPUS Club,"Continental, Italian, North Indian, Mexican",4.4,1900.0
Opus Food Stories,"Goan, Asian, North Indian, European, Continental",4.5,1800.0
Orbis Restaurant,"Arabian, North Indian, Chinese, Salad, Beverages",3.9,750.0
Orchard Fresh,"Ice Cream, Desserts",3.3,400.0
Orchid Wine And Dine,"North Indian, Chinese, Mughlai",2.9,700.0
Oregano Pizzeria,"Cafe, Italian, Pizza",3.7,450.0
Oregano Soul Food,Cafe,4.0,700.0
OrganicFeast,"North Indian, Chinese, Healthy Food",2.9,400.0
Origami,Japanese,3.4,700.0
Orzuv,"Kashmiri, Cafe",3.7,1100.0
Ottetumba Veg & Non Veg Restaurant,"North Indian, Chinese, Biryani",3.3,550.0
Ottimo - ITC Gardenia,"Italian, Salad",4.3,3000.0
Output Bengaluru,"North Indian, Continental",4.5,1000.0
Ovenstory Pizza,Pizza,3.8,750.0
OvenTreats - Patisserie.Bistro,American,4.0,1000.0
Over The Top Terrace Lounge,"Continental, North Indian",3.9,1400.0
Owl's Kitchen,"North Indian, Chinese",3.1,500.0
Owly,"Fast Food, North Indian",3.7,350.0
Oyalo,Pizza,3.0,300.0
Oye Amritsar,North Indian,3.8,1000.0
Oye Hoye,North Indian,3.8,300.0
Oyster Bay,North Indian,3.2,550.0
Oz Pies,"Australian, Continental",3.8,400.0
Ozaa,"Mediterranean, American, Asian",3.6,1700.0
Paakam,South Indian,3.7,150.0
Paani Kum Chai,"Beverages, Fast Food",4.0,200.0
Paanwadi,"Desserts, Paan",3.3,100.0
Paaramparya Restaurant,"Chettinad, Mangalorean, South Indian, North Indian",3.6,600.0
Paavani Agencies,Ice Cream,2.8,100.0
Pablo's Gastrobar,"Finger Food, American, Asian, Italian",4.0,1450.0
Pabrai's Fresh & Naturelle Icecreams,"Ice Cream, Desserts",3.9,200.0
Padosi Apke Apne,"South Indian, Chinese, North Indian",2.8,300.0
PagalKhana,"Continental, Chinese, Fast Food, Beverages",3.8,1000.0
Page 3 Multicuisine Restaurant & Bar,"North Indian, Chinese, Finger Food",3.5,800.0
Pai Vihar,"South Indian, Street Food, Chinese, Fast Food",2.8,400.0
Painted Platters,"Bakery, Desserts",3.9,300.0
Pai's Kitchen,South Indian,3.4,200.0
Paisa Vasool,North Indian,3.3,400.0
Pait Full,"North Indian, Chinese, Biryani",3.8,750.0
Pakiza Dilli Darbar Restaurant,Biryani,3.2,300.0
Pakwan,"North Indian, Chinese, Italian",4.1,800.0
Pakwan Family Restaurant,"North Indian, Chinese",3.4,400.0
Palak Ande Ka Funda,North Indian,3.2,300.0
Palar Restaurant,"Andhra, North Indian",3.6,700.0
Palki Grand,"North Indian, Chinese, Biryani, Mangalorean",2.9,500.0
Palki Restaurant,"North Indian, Chinese, Biryani, Mangalorean",2.8,500.0
Palki's,"North Indian, Biryani",3.0,800.0
Pallavas Veg Cuisine,"North Indian, South Indian, Chinese",3.6,600.0
Pallavi Bar & Restaurant,"North Indian, South Indian, Chinese",2.8,550.0
Pallavi North Indian Veg Restaurant,"Biryani, North Indian, Chinese",3.7,450.0
Pallavi Restaurant,"Biryani, Chinese, Andhra",3.8,500.0
Palmgrove,"North Indian, South Indian, Chinese, Juices",4.0,700.0
Palos,"Chinese, North Indian",3.3,300.0
Pan Asian,Chinese,2.8,500.0
Panchami,"North Indian, Chinese",3.0,300.0
