restaurant name,restaurant type,cuisines type,rate (out of 5),avg cost (two people),area,local address
Alto Vino - Bengaluru Marriott Hotel Whitefield,Fine Dining,"Italian, Salad",4.3,3000.0,Brookefield,Whitefield
AM WOW,Beverage Shop,Beverages,3.4,100.0,Banashankari,Jayanagar
Amadora Gourmet Ice Cream & Sorbet,Dessert Parlor,Desserts,2.8,500.0,Brookefield,Whitefield
Amande Patisserie,Bakery,"Bakery, French, Desserts",4.0,300.0,Banashankari,Basavanagudi
Amanthrana Gardenia,Casual Dining,"North Indian, Andhra, BBQ, Seafood, Chinese",3.8,800.0,Brookefield,Brookefield
Amantrana,Casual Dining,"North Indian, South Indian",3.2,800.0,Rajajinagar,Magadi Road
Amar Kolkata,Quick Bites,"Bengali, North Indian, Chinese",3.2,300.0,Indiranagar,Old Airport Road
Amara Food Point,"Takeaway, Delivery",South Indian,3.3,250.0,"Byresandra,Tavarekere,Madiwala",BTM
Amaravathi Bar & Restaurant,"Casual Dining, Bar","North Indian, Chinese, Seafood",3.7,400.0,"Byresandra,Tavarekere,Madiwala",Jayanagar
Amaravathi Mess,Quick Bites,"Andhra, Biryani",3.6,400.0,Electronic City,Electronic City
Amaravati,Quick Bites,"North Indian, Chinese",3.6,400.0,"Byresandra,Tavarekere,Madiwala",BTM
Amaravati - Pure Veg Restaurant,Quick Bites,"South Indian, North Indian, Chinese",3.5,350.0,Marathahalli,Kaggadasapura
Amaravati Authentic Andhra Restaurant,Casual Dining,"Andhra, Chinese, North Indian, Biryani",3.0,600.0,Brookefield,Brookefield
Amaravati Food Court,Quick Bites,Kerala,3.3,300.0,Whitefield,Whitefield
Amaravati Grand,Casual Dining,"Chinese, Andhra, Mangalorean",3.3,550.0,Jayanagar,BTM
Amazing Blue Pub,Pub,Finger Food,3.4,900.0,Malleshwaram,Seshadripuram
Ambara Gardenia,Casual Dining,"Andhra, North Indian, Chinese, Seafood",3.8,800.0,"Byresandra,Tavarekere,Madiwala",Bannerghatta Road
Ambarsaria,Casual Dining,North Indian,2.7,800.0,New BEL Road,New BEL Road
Amber Rush by The Pool,"Bar, Casual Dining","North Indian, Chinese, Continental",3.9,1500.0,Brookefield,Marathahalli
Amber Rush Restobar,Pub,"Continental, Chinese, Fast Food",4.1,1000.0,Brigade Road,Residency Road
Ambika Biryani Corner,Quick Bites,Biryani,3.5,300.0,Rajajinagar,Rajajinagar
Ambika Vegetarian Hotel,Casual Dining,"North Indian, Fast Food",3.7,500.0,Malleshwaram,Rajajinagar
Ambujam's Chettinad Mess,"Quick Bites, Mess","South Indian, Chettinad",3.2,400.0,Kammanahalli,Banaswadi
Ambur Azad Darbar,Quick Bites,"North Indian, Fast Food, Biryani",3.1,250.0,Jayanagar,BTM
Ambur Biriyani,Quick Bites,Biryani,3.2,200.0,Indiranagar,Old Airport Road
Ambur Biriyani Centre,Quick Bites,Biryani,3.2,150.0,Sarjapur Road,Bellandur
Ambur Biriyani Classic,Casual Dining,"Biryani, South Indian, North Indian",3.3,700.0,Electronic City,Electronic City
Ambur Biriyani Point,Quick Bites,Biryani,3.6,150.0,"Byresandra,Tavarekere,Madiwala",BTM
Ambur Biriyani Zone,Quick Bites,"Biryani, Kebab",3.2,200.0,Kammanahalli,Kammanahalli
Ambur Biryani,Quick Bites,"South Indian, Fast Food",3.2,450.0,HSR,HSR
Ambur Biryani Hotel,Quick Bites,Biryani,3.2,200.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Ambur Biryani Mess,Mess,Biryani,3.4,250.0,Koramangala 4th Block,Koramangala 6th Block
Ambur Biryani Point,Quick Bites,Biryani,3.3,150.0,Bellandur,Sarjapur Road
Ambur Chicken Biryani,Quick Bites,Biryani,3.1,250.0,HSR,HSR
Ambur Darbar Biriyani Point,Quick Bites,Biryani,3.2,200.0,Malleshwaram,Yeshwantpur
Ambur Dum Biriyani,Quick Bites,Biryani,2.8,160.0,Banashankari,Basavanagudi
Ambur Dum Biryani,Quick Bites,"Biryani, Fast Food",2.8,300.0,Electronic City,Electronic City
Ambur Hot Dum Biriyani,Quick Bites,Biryani,3.1,200.0,Old Airport Road,Jeevan Bhima Nagar
Ambur Hot Dum Biryani,Quick Bites,Biryani,3.0,200.0,Marathahalli,Thippasandra
Ambur Star Biryani,Quick Bites,Biryani,3.5,200.0,Bellandur,Sarjapur Road
Ambur Star Briyani,Casual Dining,"North Indian, Chinese, Biryani",3.6,500.0,Indiranagar,Indiranagar
Ambur Star Dum Biriyani,Quick Bites,Biryani,3.2,200.0,Residency Road,Wilson Garden
Ambur Star Dum Biryani,Quick Bites,Biryani,2.8,250.0,Bellandur,Sarjapur Road
Ambur Tasty Biriyani,Quick Bites,Biryani,3.2,200.0,HSR,HSR
Amchoor,Quick Bites,"North Indian, Beverages",3.8,250.0,Marathahalli,Marathahalli
Amdo's Corner Tibetan Foods,Quick Bites,"Tibetan, Momos",4.0,250.0,Brigade Road,Richmond Road
American Bites,Quick Bites,"Fast Food, Burger, Pizza",2.4,450.0,Frazer Town,Kalyan Nagar
American Desserts,"Takeaway, Delivery","Desserts, Bakery",3.6,500.0,Kalyan Nagar,Banaswadi
Amexicano,Food Truck,"American, Mexican",3.8,400.0,Indiranagar,East Bangalore
Amigos Kitchen,Quick Bites,"Chinese, North Indian, Mexican, Fast Food",3.7,400.0,Kalyan Nagar,Banaswadi
Amjad Bhai's Star Hotel - Home Food Only,Quick Bites,"North Indian, South Indian",2.8,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Ammachide Addukala,Quick Bites,Kerala,3.5,300.0,Bannerghatta Road,Bannerghatta Road
Amma's Biryani & Rice,Quick Bites,"Biryani, Fast Food",2.8,300.0,Kalyan Nagar,Kammanahalli
Amma's Cafe,Quick Bites,Fast Food,3.2,300.0,HSR,HSR
Amma's Pastries,Bakery,Bakery,3.9,400.0,Kalyan Nagar,HBR Layout
Ammi's Biryani,Casual Dining,"Biryani, North Indian",2.7,500.0,Kalyan Nagar,Kalyan Nagar
Ammus Hot N Cool,Quick Bites,"North Indian, Chinese",3.4,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Amnesia - The Poolside Bar,"Casual Dining, Bar","North Indian, Chinese, Continental",3.7,2000.0,Brigade Road,Residency Road
Amoeba Sports Bar,"Lounge, Bar","Continental, Chinese",3.9,1000.0,Brookefield,Whitefield
Amontron,Casual Dining,Bengali,3.9,650.0,Bannerghatta Road,BTM
Amour Fine Patisserie,"Cafe, Dessert Parlor","Cafe, Desserts, Continental",4.0,500.0,HSR,HSR
Amravathi Restaurants & Caterers,Quick Bites,"North Indian, Chinese",3.1,400.0,"Byresandra,Tavarekere,Madiwala",BTM
Amrit,Food Court,"North Indian, Seafood",3.4,600.0,"Byresandra,Tavarekere,Madiwala",JP Nagar
Amrita Nadia Sweets,Sweet Shop,Mithai,3.2,400.0,New BEL Road,Jalahalli
Amrith Ice Cream,Dessert Parlor,Ice Cream,4.1,100.0,Malleshwaram,Malleshwaram
Amritsari Kulcha Bite,Quick Bites,North Indian,3.9,150.0,Indiranagar,Ulsoor
Amritsari Kulcha Land,Quick Bites,North Indian,4.0,300.0,"Byresandra,Tavarekere,Madiwala",JP Nagar
Amrut,Quick Bites,"North Indian, Chinese, Fast Food",3.5,300.0,Malleshwaram,Malleshwaram
Amruta,Casual Dining,"South Indian, North Indian, Chinese",3.8,600.0,Lavelle Road,Majestic
Amruth Parkland,"Bar, Casual Dining","North Indian, Chinese",3.5,900.0,Sarjapur Road,Sarjapur Road
Amrutha Foods,Quick Bites,South Indian,2.8,300.0,Marathahalli,Old Airport Road
Amrutha Grand Restaurant,Casual Dining,"North Indian, Biryani, Chinese",3.2,500.0,Bellandur,Sarjapur Road
Amrutha Mess,Quick Bites,Kerala,3.4,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Amrutha Sweets,Quick Bites,"Street Food, Mithai",3.5,200.0,Koramangala 4th Block,Ejipura
AM's Cafe Recreate,"Takeaway, Delivery","Chinese, North Indian",3.3,250.0,"Byresandra,Tavarekere,Madiwala",BTM
Amul Ice Cream,Dessert Parlor,"Desserts, Ice Cream",2.8,100.0,HSR,HSR
An Egg Story,Cafe,"Cafe, Continental, American, Italian",4.0,600.0,Kalyan Nagar,Kalyan Nagar
Anamika Roll Centre,Quick Bites,"North Indian, Fast Food, Rolls",3.2,300.0,Jayanagar,Wilson Garden
Anand Donne Biriyani,Quick Bites,Biryani,3.6,200.0,Banashankari,Jayanagar
Anand Sagar Inn,Casual Dining,"South Indian, North Indian, Chinese",3.2,450.0,Jayanagar,Basavanagudi
Anand Sweets and Savouries,Quick Bites,"Mithai, Street Food",4.0,400.0,Kalyan Nagar,Kammanahalli
Anda Ka Funda,Quick Bites,"North Indian, Chinese",3.1,300.0,JP Nagar,Jayanagar
Anda Special-Pav Bhaji,Quick Bites,Fast Food,3.4,200.0,New BEL Road,Yeshwantpur
Andal Mess,Mess,"Biryani, South Indian, North Indian",3.1,300.0,Koramangala 4th Block,Domlur
Ande Ka Funda,Quick Bites,"North Indian, Fast Food, Rolls",2.8,250.0,"Byresandra,Tavarekere,Madiwala",BTM
Andhra Amigos,Casual Dining,"Andhra, North Indian, Biryani",3.6,350.0,Electronic City,Electronic City
Andhra Bhojanam,Casual Dining,"North Indian, South Indian, Andhra",3.6,600.0,Bannerghatta Road,Bannerghatta Road
Andhra Biriyani Palace,Quick Bites,"Biryani, Andhra",2.8,250.0,Kalyan Nagar,Nagawara
Andhra Biryani & Curries,Quick Bites,"North Indian, South Indian, Chinese, Andhra, Biryani",3.1,400.0,Electronic City,Electronic City
Andhra Biryanis,Casual Dining,"Andhra, Biryani, North Indian",4.0,700.0,Brookefield,Whitefield
Andhra Box,Quick Bites,"Andhra, Biryani, Chinese",3.2,400.0,Brookefield,Marathahalli
Andhra Central,Food Court,Andhra,3.1,400.0,Brookefield,Marathahalli
Andhra Chettinad Cuisine,Quick Bites,"Andhra, South Indian, Chettinad",3.6,250.0,Electronic City,Electronic City
Andhra Express,"Takeaway, Delivery","Andhra, Biryani, North Indian, Beverages",3.7,300.0,Marathahalli,CV Raman Nagar
Andhra Food Cafe (AFC),Quick Bites,"Andhra, North Indian, South Indian",3.3,250.0,Electronic City,Electronic City
Andhra Ghumaghumalu,Quick Bites,"Andhra, Biryani, North Indian",2.8,300.0,Brookefield,Whitefield
Andhra Grills,Casual Dining,"Andhra, North Indian, Biryani",3.0,800.0,Bannerghatta Road,JP Nagar
Andhra Kafe,Casual Dining,"Andhra, South Indian, North Indian, Biryani",3.8,550.0,Brookefield,Whitefield
Andhra Kitchen,Quick Bites,Andhra,3.9,400.0,Electronic City,Electronic City
Andhra Mess,Mess,"Andhra, Biryani, Chinese",2.8,400.0,Brookefield,Brookefield
Andhra Paris,Quick Bites,Andhra,3.2,250.0,Bellandur,Sarjapur Road
Andhra Ruchi's Restaurant,Delivery,"Andhra, North Indian, Biryani",3.1,500.0,Whitefield,Whitefield
Andhra Ruchulu,Casual Dining,"Andhra, North Indian",4.2,800.0,Bannerghatta Road,JP Nagar
Andhra Spice,Casual Dining,"North Indian, Hyderabadi, Chinese, South Indian, Beverages, Desserts",2.8,600.0,Bellandur,Sarjapur Road
Andhra Spice Mess,Quick Bites,"Andhra, Biryani, North Indian, Chinese",3.4,250.0,New BEL Road,New BEL Road
Andhra Spicy,Quick Bites,"Andhra, Biryani",3.5,400.0,Bellandur,Bellandur
Andhra Spicy Food Court,Quick Bites,"Andhra, Biryani",3.2,400.0,Electronic City,Electronic City
Andhra Spicy Inn,Quick Bites,"North Indian, South Indian, Mughlai, Andhra, Biryani, Chinese",2.8,450.0,Kalyan Nagar,Nagawara
Andhra Star Biryani,Quick Bites,Biryani,3.2,200.0,Marathahalli,Brookefield
Andhra Vantakam,Casual Dining,"Andhra, Chinese, North Indian, Seafood",3.9,800.0,Malleshwaram,Rajajinagar
Andhra Vantillu,Quick Bites,"South Indian, North Indian",3.3,350.0,HSR,HSR
Andhra Vilaas,Quick Bites,"Andhra, North Indian, Biryani",3.7,350.0,Bellandur,Sarjapur Road
Andhra Vindu Multi Cuisine Restaurant,Casual Dining,"Andhra, South Indian, Fast Food",3.3,600.0,Brookefield,Marathahalli
Andy's CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,"Cafe, Beverages, Fast Food",3.1,300.0,New BEL Road,New BEL Road
Angaar Biriyani,Quick Bites,"Biryani, Chinese, Fast Food",3.7,400.0,Whitefield,Whitefield
Angaar Indian Grill & Restaurant,Casual Dining,"Arabian, Mughlai, North Indian, Chinese, Rolls",3.9,600.0,Kalyan Nagar,HBR Layout
Angel Mess,Quick Bites,South Indian,3.5,200.0,Marathahalli,Kaggadasapura
Angel Mutton Leg Soup,Quick Bites,South Indian,3.5,200.0,Indiranagar,Jeevan Bhima Nagar
Angel Restaurant,Quick Bites,"Kerala, South Indian, North Indian",2.8,450.0,Bannerghatta Road,Bannerghatta Road
Angel's Kitchen,Quick Bites,Kerala,3.5,300.0,Whitefield,Whitefield
Angiie's Cafe,Quick Bites,"Burger, Fast Food",3.7,450.0,Bellandur,Sarjapur Road
Anika's India Kitchen,Delivery,"Biryani, North Indian",3.3,250.0,"Byresandra,Tavarekere,Madiwala",HSR
Aniram's,Delivery,"Chinese, North Indian",4.1,500.0,Bannerghatta Road,JP Nagar
Anjappaar,Casual Dining,"Chettinad, South Indian",3.9,650.0,Marathahalli,Marathahalli
Anjappar,Casual Dining,"Chettinad, South Indian",2.7,650.0,Jayanagar,JP Nagar
Anju's Cafe,Cafe,"Cafe, North Indian",3.4,600.0,Bannerghatta Road,JP Nagar
Anna Kuteera,Casual Dining,"South Indian, North Indian, Chinese",3.8,400.0,Residency Road,St. Marks Road
Annabell,"Quick Bites, Beverage Shop","Continental, Beverages",4.0,700.0,Indiranagar,Indiranagar
Annalakshmi,Casual Dining,"Andhra, Chettinad",3.5,700.0,Bellandur,Bellandur
Annapoorani,Casual Dining,South Indian,3.9,400.0,Indiranagar,Indiranagar
Annapoorni Grand,Casual Dining,"Chinese, South Indian, North Indian",3.9,450.0,Lavelle Road,Majestic
Annappa's Naati Mane,Quick Bites,"South Indian, Chinese",3.5,400.0,Rajajinagar,Rajajinagar
Annapurna Andhra Hotel,Quick Bites,"Mughlai, Chinese, North Indian",3.3,400.0,Electronic City,Electronic City
Annapurna Bengali Restaurant,Casual Dining,Bengali,3.9,500.0,Brookefield,Whitefield
Annapurna Benne Dose,Quick Bites,South Indian,2.8,200.0,JP Nagar,JP Nagar
Annapurna Foods,Casual Dining,"North Indian, Chinese, Hyderabadi",3.5,400.0,Bellandur,Bellandur
Antarastriya,Quick Bites,"Chinese, Fast Food, Momos",3.9,200.0,Malleshwaram,Malleshwaram
ANTIGRAVITY,"Pub, Casual Dining","Continental, North Indian, Chinese, BBQ",4.4,1500.0,Marathahalli,Marathahalli
Antilla Aromas,Dessert Parlor,"Desserts, Ice Cream",3.7,300.0,Bannerghatta Road,Bannerghatta Road
Anu Momos Chinese Kitchen,Quick Bites,"Chinese, Thai, Momos",3.7,450.0,Kalyan Nagar,Kammanahalli
Anupam's Coast II Coast,Casual Dining,"Seafood, Mangalorean, North Indian, Chinese",4.1,700.0,"Byresandra,Tavarekere,Madiwala",Koramangala 6th Block
Anupam's Coastal Express,Casual Dining,"Seafood, Mangalorean, South Indian",4.1,600.0,Basavanagudi,Shanti Nagar
Anushka Restaurant,Casual Dining,"North Indian, Chinese",2.8,550.0,Brookefield,Whitefield
Apna Hotel,Quick Bites,"North Indian, Hyderabadi",3.5,300.0,Brookefield,Whitefield
Apna Punjab,Quick Bites,"North Indian, Chinese, Fast Food",3.6,450.0,Bannerghatta Road,BTM
Apna Veg Dhaba,Casual Dining,"North Indian, Chinese",3.1,400.0,Bellandur,Bellandur
Apoorva Multi Cuisine Restaurant,Casual Dining,"North Indian, South Indian, Chinese, Andhra, Biryani",3.9,750.0,Brookefield,Brookefield
Appam & Curry,Quick Bites,"Kerala, South Indian",3.8,200.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Appam Centre,Quick Bites,Kerala,3.2,200.0,Bannerghatta Road,JP Nagar
Appana Restaurant,Quick Bites,North Indian,2.8,300.0,Bannerghatta Road,BTM
Appetite Workstation,Quick Bites,"North Indian, Chinese, Biryani",3.6,500.0,Bellandur,Sarjapur Road
Apple Cafe,Quick Bites,"Beverages, Fast Food",3.3,300.0,Marathahalli,Marathahalli
Apsara Ice Cream,Dessert Parlor,"Ice Cream, Desserts",3.2,200.0,Brookefield,Whitefield
AQNI,Casual Dining,"North Indian, Mughlai, Biryani, Rolls",3.6,650.0,Malleshwaram,New BEL Road
Aqua - The Park Bangalore,"Lounge, Bar","North Indian, Mediterranean, Chinese",4.0,3000.0,Church Street,MG Road
Arabian Bites,Quick Bites,"North Indian, Chinese",3.4,300.0,Basavanagudi,BTM
Arabian Mataam,Quick Bites,"Biryani, Arabian",3.7,500.0,Frazer Town,Frazer Town
Arabian Mexico,Quick Bites,"Fast Food, Arabian",3.3,400.0,JP Nagar,Bannerghatta Road
Arabian Shawarma,Kiosk,Arabian,3.7,150.0,Frazer Town,Kammanahalli
Arafa Juice Center,Quick Bites,"Juices, Desserts, Fast Food",3.5,250.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Aramane Brundavan,Casual Dining,"Chinese, North Indian, South Indian, Fast Food",3.3,450.0,Malleshwaram,Rajajinagar
Aramane Donne Biriyani,Quick Bites,"Biryani, Fast Food",3.9,300.0,Bannerghatta Road,BTM
Aramane Donne Biryani,Quick Bites,"Biryani, Fast Food",2.8,300.0,JP Nagar,JP Nagar
Aramane Donne Briyani,Quick Bites,"Biryani, Fast Food",3.9,300.0,Jayanagar,JP Nagar
Aramane Restaurant,Casual Dining,"North Indian, South Indian, Seafood, Biryani, Chinese",2.9,800.0,Bannerghatta Road,Bannerghatta Road
Arbor Brewing Company,"Pub, Microbrewery","American, Continental, Salad",4.5,2000.0,Brigade Road,Brigade Road
Archana's First Crush,Bakery,"Bakery, Desserts",3.7,400.0,Bellandur,Sarjapur Road
Arena - Artisanal Brewkitchen,"Pub, Casual Dining","Sushi, Continental, Pizza, Italian, Asian",4.1,2000.0,Indiranagar,Indiranagar
Arina's,Quick Bites,"Fast Food, Chinese",3.3,250.0,Church Street,Frazer Town
Arirang Korean Restaurant,Casual Dining,Korean,4.0,1400.0,Kalyan Nagar,Kammanahalli
Armaani Caffe,Quick Bites,Fast Food,3.5,250.0,Bannerghatta Road,BTM
Arogya,Quick Bites,"South Indian, North Indian, Chinese",3.4,100.0,HSR,HSR
Arogya Thaana,Beverage Shop,"Beverages, Sandwich",3.8,200.0,Whitefield,Whitefield
Aroma Fine Dine,Casual Dining,"North Indian, Mughlai, Chinese, South Indian",4.0,900.0,Koramangala 4th Block,HSR
Aroma Of Asia,Quick Bites,"Chinese, Momos",3.9,400.0,MG Road,Frazer Town
Aroma Spice,Casual Dining,"Andhra, Chinese, North Indian, Seafood",3.7,800.0,Kalyan Nagar,Kalyan Nagar
Aroma's Hyderabad House,Casual Dining,"Mughlai, Biryani, North Indian",4.2,800.0,Kalyan Nagar,Nagawara
Aromas Of South,Casual Dining,South Indian,3.7,1000.0,Rajajinagar,Race Course Road
Around The Corner,Quick Bites,"North Indian, Chinese, Fast Food",3.6,350.0,"Byresandra,Tavarekere,Madiwala",BTM
Art Cafe,Cafe,Cafe,3.5,1000.0,Malleshwaram,Malleshwaram
Art of Biryani & Curries,Delivery,Biryani,3.4,250.0,Kalyan Nagar,Rammurthy Nagar
Art of Delight,Dessert Parlor,"Ice Cream, Desserts, Beverages",4.3,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Art Of Flavours,Quick Bites,Fast Food,2.8,200.0,Marathahalli,Marathahalli
Artinci Artisanal Ice Cream,Dessert Parlor,"Desserts, Ice Cream",2.8,300.0,Bannerghatta Road,JP Nagar
Artville Cafe,Cafe,Cafe,3.8,700.0,Kalyan Nagar,Kalyan Nagar
Arun Ice Cream,Dessert Parlor,"Ice Cream, Desserts",3.4,150.0,Banashankari,Banashankari
Arun Icecreams,Dessert Parlor,"Ice Cream, Desserts",3.1,150.0,Kalyan Nagar,Banaswadi
Arusuvai D' Kitchen,Quick Bites,"South Indian, Biryani, Chettinad, Juices",3.7,350.0,Whitefield,KR Puram
Arya Bhavan Sweets,Sweet Shop,"Mithai, Street Food, North Indian",3.2,300.0,Brigade Road,MG Road
Arya Hungry?,Quick Bites,North Indian,4.3,450.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
Aryan's Kitchen,Quick Bites,"North Indian, Fast Food",3.1,500.0,Whitefield,Whitefield
Arzak,"Takeaway, Delivery","Arabian, Middle Eastern, Rolls, Seafood, BBQ",2.8,300.0,Electronic City,Electronic City
As On Fire,Food Truck,"Pizza, Fast Food, BBQ",3.4,400.0,Jayanagar,South Bangalore
Asaivam Restaurant,Casual Dining,"Chettinad, South Indian",4.0,750.0,Frazer Town,Indiranagar
Ascharya Hotel,Quick Bites,"Mangalorean, South Indian",3.3,300.0,Basavanagudi,Koramangala 5th Block
ASEAN - On The Edge,Casual Dining,"Asian, Thai",4.4,1800.0,Brigade Road,MG Road
Asgardian Moreover Chai,Quick Bites,"Fast Food, Rolls, Juices",2.8,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Asha Food Camp,Casual Dining,"Desserts, North Indian, Chinese",4.0,700.0,Rajajinagar,Rajajinagar
Asha Sweets Center,"Sweet Shop, Quick Bites","Mithai, Street Food",4.1,200.0,Indiranagar,Indiranagar
Asha Sweets Centre,Dessert Parlor,Fast Food,3.6,250.0,Banashankari,Basavanagudi
Asha Tiffins,Quick Bites,South Indian,4.3,150.0,"Byresandra,Tavarekere,Madiwala",HSR
Asharfilal,Dessert Parlor,Desserts,3.5,150.0,Bannerghatta Road,Bannerghatta Road
Ashirvaad Grand,Quick Bites,"Chinese, North Indian, South Indian",4.0,400.0,"Byresandra,Tavarekere,Madiwala",BTM
Ashirvad Resturant,Quick Bites,"North Indian, Chinese",3.2,300.0,Marathahalli,Marathahalli
Ashirvad Veg,Quick Bites,South Indian,3.4,300.0,Brookefield,Marathahalli
Asia Alive - DoubleTree Suites By Hilton,Fine Dining,"Continental, Thai, Malaysian, Burmese, Korean, Vietnamese, Chinese, North Indian",4.1,2000.0,Bellandur,Sarjapur Road
Asia In A Box,Casual Dining,"Thai, Vietnamese, Indonesian, Asian",2.9,550.0,Kammanahalli,Kammanahalli
Asia Kitchen By Mainland China,"Casual Dining, Bar","Asian, Chinese, Thai, Momos",4.9,1500.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
ASIA SEVEN,Food Court,Chinese,3.3,300.0,Whitefield,Whitefield
Assi Tussi Lassi,Beverage Shop,"Beverages, Fast Food, Ice Cream",3.6,200.0,Indiranagar,Ejipura
At North Parontha Hut,Quick Bites,North Indian,2.8,200.0,Brookefield,Whitefield
Athithi,Casual Dining,"Andhra, Biryani, Chinese, North Indian",2.8,650.0,Bannerghatta Road,Bannerghatta Road
Athithi Grand Restaurant,Casual Dining,"Andhra, North Indian, Chinese",3.0,700.0,JP Nagar,Kanakapura Road
Atithi,Casual Dining,North Indian,3.7,750.0,Malleshwaram,Rajajinagar
Atithi Aharadhama,Quick Bites,South Indian,3.2,200.0,Sarjapur Road,Sarjapur Road
Atithi Aramane Veg,Quick Bites,"South Indian, North Indian, Chinese",3.9,300.0,Bellandur,Bellandur
Atithi Biryani Corner,Quick Bites,"Biryani, South Indian",3.3,200.0,Bannerghatta Road,JP Nagar
Atithi Family Bar & Restaurant,"Casual Dining, Bar","North Indian, South Indian, Andhra",3.6,500.0,Bellandur,Bellandur
Atithi Grand Veg Hotel,Quick Bites,South Indian,2.8,300.0,Bellandur,Sarjapur Road
Atithi Point Ande Ka Funda,Quick Bites,North Indian,3.1,150.0,Banashankari,Banashankari
Atithi Sambrama,Quick Bites,"South Indian, North Indian, Chinese",3.9,200.0,Bellandur,Sarjapur Road
Atithi Satkaar,Quick Bites,South Indian,3.2,150.0,Lavelle Road,Majestic
Atithi Satkar,Casual Dining,"South Indian, North Indian, Fast Food, Chinese",3.7,400.0,New BEL Road,Sanjay Nagar
Atomic Lab,"Casual Dining, Bar","Asian, North Indian, Continental",3.5,1800.0,Brigade Road,Lavelle Road
